CourseName,Songs
Opening,Hey Jude - Remastered 2015,Let It Be - Remastered 2015,She Came In Through The Bathroom Window - Remastered 2009,If I Fell - Remastered 2009,Blackbird - Remastered 2009
LuigiCircuit,She Loves You - Mono / Remastered,Don't Bother Me - Remastered 2009
MooMooMeadows,Good Morning Good Morning - Remastered 2009,Got To Get You Into My Life - Remastered 2009
MushroomGorge,Lucy In The Sky With Diamonds - Remastered 2009,Strawberry Fields Forever - Remastered 2009
ToadsFactory,Come Together - Remastered 2009,Eight Days A Week - Remastered 2009
MarioCircuit,Twist And Shout - Remastered 2009,With A Little Help From My Friends - Remastered 2009
CoconutMall,Taxman - Remastered 2009,Getting Better - Remastered 2009
DKSummit,Hello Goodbye - Remastered 2009,Money (That's What I Want)
WariosGoldMine,Ticket To Ride - Remastered 2009,It Won't Be Long - Remastered 2009
DaisyCircuit,I Want To Hold Your Hand - Remastered 2015,We Can Work It Out - Remastered 2015
KoopaCape,Eleanor Rigby,I Me Mine - Remastered 2009
MapleTreeway,Norwegian Wood (This Bird Has Flown) - Remastered 2009,Tomorrow Never Knows - Remastered 2009
GrumbleVolcano,Back In The U.S.S.R. - Remastered 2009,A Day In The Life - Remastered 2009
DryDryRuins,Day Tripper - Remastered 2015,Think For Yourself - Remastered 2009
MoonviewHighway,Help! - Remastered 2009,Drive My Car - Remastered 2009
BowsersCastle,While My Guitar Gently Weeps - Remastered 2009,There's A Place - Remastered 2009
RainbowRoad,Something - Remastered 2009,I Want You (She's So Heavy) - Remastered 2009
PeachBeach,Lovely Rita - Remastered 2009,Run For Your Life - Remastered 2009
YoshiFalls,Please Please Me - Remastered 2009,Act Naturally - Remastered 2009
GhostValley,Helter Skelter - Remastered 2009,All My Loving - Remastered 2009
MarioRaceway,Yesterday - Remastered 2009,Can't Buy Me Love - Remastered 2015
SherbetLand,I Am The Walrus - Remastered 2009,No Reply - Remastered 2009
ShyGuyBeach,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,Another Girl - Remastered 2009
DelfinoSquare,Penny Lane,Roll Over Beethoven - Remastered 2009
WaluigiStadium,Being For The Benefit Of Mr. Kite! - Remastered 2009,I Saw Her Standing There - Remastered 2009
DesertHills,Here Comes The Sun - Remastered 2009,Baby It's You - Remastered 2009
BowserCastle3,Don't Let Me Down - Remastered 2009,Love Me Do - Remastered 2009
JungleParkway,Your Mother Should Know - Remastered 2009,The Night Before - Remastered 2009
GCNMarioCircuit,A Hard Day's Night - Remastered 2009,For No One - Remastered 2009
MarioCircuit3,When I'm Sixty Four - Remastered 2009,I'm Looking Through You - Remastered 2009
PeachGardens,Love Me Do - Remastered 2009,And I Love Her - Remastered 2009
DKMountain,Flying - Remastered 2009,The Fool On The Hill - Remastered 2009
N64BowsersCastle,Rocky Raccoon - Remastered 2009,Hey Bulldog - Remastered 2009
