CourseName,Songs
Opening,HeyJude,LetItBe,SheCameInThroughTheBathroom,If I Fell - Remastered 2009,Blackbird - Remastered 2009
LuigiCircuit,SheLovesYou,DontBotherMe
MooMooMeadows,GoodMorningGoodMorning,GotToGetYouIntoMyLife
MushroomGorge,LucyInTheSkyDiamonds,StrawberryFieldsForever
ToadsFactory,ComeTogether,EightDaysAWeek
MarioCircuit,TwistandShout,WithALittleHelpFromMyFriends
CoconutMall,Taxman,GettingBetter
DKSummit,HelloGoodbye,Money(That'sWhatIWant)
WariosGoldMine,TicketToRide,IWontBeLong
DaisyCircuit,IWantToHoldYourHand,WeCanWorkItOut
KoopaCape,EleanorRigby,IMeMine
MapleTreeway,NorwegianWood,TomorrowNeverKnows
GrumbleVolcano,BackInTheU.S.S.R.,ADayInTheLife
DryDryRuins,DayTripper,ThinkForYourself
MoonviewHighway,Help!,DriveMyCar
BowsersCastle,WhileMyGuitarGentlyWeeps,TheresAPlace
RainbowRoad,Something,IWantYou
PeachBeach,LovelyRita,RunForYourLife
YoshiFalls,PleasePleaseMe,ActNaturally
GhostValley,HelterSkelter,AllMyLoving
MarioRaceway,Yesterday,CantBuyMeLove
SherbetLand,IAmTheWalrus,NoReply
ShyGuyBeach,SgtPeppersLonelyHeartClub,AnotherGirl
DelfinoSquare,PennyLane,RollOverBeethoven
WaluigiStadium,BeingForTheBenefitOfMr.Kite,ISawHerStandingThere
DesertHills,HereComesTheSun,BabyIt'sYou
BowserCastle3,DontLetMeDown,LoveMeDo
JungleParkway,YourMotherShouldKnow,TheNightBefore
GCNMarioCircuit,AHardDaysNight,ForNoOne
MarioCircuit3,WhenI'mSixty-Four,I'mLookingThroughYou
PeachGardens,LoveMeDo,AndILoveHer
DKMountain,Flying - Remastered 2009,TheFoolOnTheHill
N64BowsersCastle,RockyRaccoon,HeyBulldog
