LuigiCircuit,No Flockin',Collard Greens
MooMooMeadows,Collard Greens,Collard Greens
MushroomGorge,Who Will Survive In America,Swimming Pools (Drank)
ToadsFactory,Erase Me - Main,Yikes
MarioCircuit,Blue World,I Wonder
CoconutMall,Napkins,Roll in Peace (feat. XXXTENTACION)
DKSummit,Power Trip (feat. Miguel),ZEZE (feat. Travis Scott & Offset)
WariosGold Mine,THE SCOTTS,No Flockin'
DaisyCircuit,Fire Squad,Napkins
KoopaCape,Slippery (feat. Gucci Mane),Collard Greens
MapleTreeway,Fire Squad,Tunnel Vision
GrumbleVolcano,Tequila Shots,Pure Water (with Migos)
DryDryRuins,Day 'N' Nite (nightmare),Neighbors
MoonviewHighway,Nikes on My Feet,From The D To The A (feat. Lil Yachty)
BowsersCastle,Self Care,Good News
RainbowRoad,Pursuit Of Happiness - Extended Steve Aoki Remix,Jet Fuel
PeachBeach,Who Will Survive In America,Tunnel Vision
YoshiFalls,Power Trip (feat. Miguel),I Wonder
GhostValley,Day 'N' Nite (nightmare),Apparently
MarioRaceway,Swimming Pools (Drank),Who Will Survive In America
SherbertLand,Swimming Pools (Drank),goosebumps
ShyGuyBeach,Praise The Lord (Da Shine) (feat. Skepta),Day 'N' Nite (nightmare)
DelfinoSquare,I Wonder,T-Shirt
WaluigiStadium,Blue World,Drowning (feat. Kodak Black)
DesertHills,Yikes,Everyday (feat. Rod Stewart, Miguel & Mark Ronson)
BowserCastle3,She Knows (feat. Amber Coffman & Cults),Pursuit Of Happiness (Nightmare)
JungleParkway,Antidote,Everyday (feat. Rod Stewart, Miguel & Mark Ronson)
GCNMarioCircuit,Neighbors,Fire Squad
MarioCircuit3,THE SCOTTS,ZEZE (feat. Travis Scott & Offset)
PeachGardens,Just What I Am,Antidote
DKMountain,Mr. Rager,Apparently
N64BowsersCastle,Runaway,Money Trees
