CourseName,Songs
Opening,ShakeItOff,HallofFame,ShakeIt,WreckingBall,Replay,Firework
LuigiCircuit,WideAwake,DeadAndGone
MooMooMeadows,YouBelongWithMe,LoveSong
MushroomGorge,GetLucky,CallMeMaybe
ToadsFactory,TikTok,Royals
MarioCircuit,DieYoung,IWillWait
CoconutMall,PaperPlanes,GoodFeeling
DKSummit,LikeAG6,ILoveIt
WariosGoldMine,EverybodyTalks,mmmYeah
DaisyCircuit,Whistle,IWannaGo
KoopaCape,Umbrella,RollingintheDeep
MapleTreeway,Scream&Shout,TheNights
GrumbleVolcano,Stay,Mirrors
DryDryRuins,CaliforniaGurls,HeyBaby,GiveMeEverything
MoonviewHighway,CrackABottle,ShutUpAndDrive
BowsersCastle,FeelThisMoment,SetFiretotheRain
RainbowRoad,Starships,SuperBass
PeachBeach,Shower,StillIntoYou
YoshiFalls,PartyInTheUSA,Classic
GhostValley,LockedOutofHeaven,TheEdgeOfGlory
MarioRaceway,StolenDance,SummertimeSadness
SherbertLand,YouMakeMeFeel,BlurredLines
ShyGuyBeach,SoGood,Headband
DelfinoSquare,Kids,SafeandSound
WaluigiStadium,Titanium,HipsDontLie
DesertHills,Halo,OntheFloor
BowserCastle3,Applause,HolyGrail
JungleParkway,Roar,Timber
GCNMarioCircuit,Paparazzi,FeelSoClose
MarioCircuit3,WeCantStop,BadDay
PeachGardens,LastFridayNight(T.G.I.F),RightRound
DKMountain,Bulletproof,TooClose
N64BowsersCastle,StolenDance,LoveTheWayYouLie
