song,spotify uri_code
ItsStillRockAndRollToMe,spotify:track:64UioB4Nmwgn2f4cbIpAkl
InTheAirTonight,spotify:track:18AXbzPzBS8Y3AkgSxzJPb
BeatIt,spotify:track:1OOtq8tRnDM8kG2gqUPjAj
EcstasyOfGold,spotify:track:6PrKZUXJPmBiobMN44yR8Y
Birdwatching,spotify:track:1ADHucP3wOEsdne2LmLLqv
EyesWithoutAFace,spotify:track:0pUVeEgZuNyFzIMKp67RbS
BadLuck,spotify:track:6Y19VBGJBoixg6umIkE7ar
HaveYouEverSeenTheRain,spotify:track:5DnT9a5IM3eMjKgXTWVJvi
Magick,spotify:track:7sydeO8cH2pLPkF5gF0Q1h
SevenNationsArmy,spotify:track:3dPQuX8Gs42Y7b454ybpMR
RockAndRollPart2,spotify:track:5F40csF5DtKOGfEg8vuz1d
SweetHomeAlabama,spotify:track:7e89621JPkKaeDSTQ3avtg
BeforeHeCheats,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt
LetItHappen,spotify:track:2X485T9Z5Ly0xyaghN73ed
ElectricFeel,spotify:track:3FtYbEfBqAlGO46NUDQSAt
SilverSoul,spotify:track:2LZ2CNbcbJrwh53pitRgom
PlasticBeach,spotify:track:2nZ33CKRbgpJQJJQKHuGXb
AnotherBrickInTheWall,spotify:track:4gMgiXfqyzZLMhsksGmbQV
Toxicity,spotify:track:0snQkGI5qnAmohLE7jTsTn
KnifeTalk,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6
RiseandShine,spotify:track:1CivPhVrRCMZixFOQe3NKx
LetItRock,spotify:track:6TrNRd98WksT9Kkmx9uj6R
AllOfTheLights,spotify:track:22L7bfCiAkJo5xGSQgmiIO
FlashingLights,spotify:track:5TRPicyLGbAF2LGBFbHGvO
Ni**asInParis,spotify:track:1auxYwYrFRqZP7t3s7w4um
ImmigrantSong,spotify:track:2uuMXKKmdXrY2XxsqTsGp0
BlackSkinhead,spotify:track:722tgOgdIbNe3BEyLnejw4
TheZoo,spotify:track:0YpmF3aZXOIuyi8itZbpkp
CrazyTrain,spotify:track:7ACxUo21jtTHzy7ZEV56vU
HotN*gga,spotify:track:19gEmPjfqSZT0ulDRfjl0m
SmellsLikeTeenSpirit,spotify:track:5ghIJDpPoe3CfHMGu71E6T
Wasted,spotify:track:7m3povhdMDLZwuEKak0l0n
ImShippingUpToBoston,spotify:track:7rSERmjAT38lC5QhJ8hnQc
HeartOfTheCity,spotify:track:6gpZSI0xEMTzleBc5ykOVA
TongueTied,spotify:track:0GO8y8jQk1PkHzS31d699N
MrBlueSky,spotify:track:2RlgNHKcydI9sayD2Df2xp
UnderCoverOfDarkness,spotify:track:6u0x5ad9ewHvs3z6u9Oe3c
