CourseName,LengthRank,APPoll
LuigiCircuit,30,28
MooMooMeadows,28,22
MushroomGorge,20,23
ToadsFactory,17,21
MarioCircuit,25,25
CoconutMall,14,16
DKSummit,11,10
WariosGold Mine,18,17
DaisyCircuit,24,26
KoopaCape,4,7
MapleTreeway,7,14
GrumbleVolcano,16,15
DryDryRuins,13,9
MoonviewHighway,19,18
BowsersCastle,3,4
RainbowRoad,2,3
PeachBeach,29,30
YoshiFalls,31,31
GhostValley,32,32
MarioRaceway,21,8
SherbertLand,9,20
ShyGuyBeach,26,27
DelfinoSquare,10,13
WaluigiStadium,15,19
DesertHills,22,6
BowserCastle3,5,5
JungleParkway,8,11
GCNMarioCircuit,23,24
MarioCircuit3,27,29
PeachGardens,12,12
DKMountain,6,2
N64BowsersCastle,1,1
