CourseName,FastStaff,LengthRank,APPoll
LuigiCircuit,1:19.419,30,28
MooMooMeadows,1:25.909,28,22
MushroomGorge,2:01.011,20,23
ToadsFactory,2:05.593,17,21
MarioCircuit,1:33.702,25,25
CoconutMall,2:13.333,14,16
DKSummit,2:17.546,11,10
WariosGoldMine,2:04.800,18,17
DaisyCircuit,1:41.362,24,26
KoopaCape,2:41.370,4,7
MapleTreeway,2:37.812,7,14
GrumbleVolcano,2:11.852,16,15
DryDryRuins,2:14.286,13,9
MoonviewHighway,2:04.163,19,18
BowsersCastle,2:42.098,3,4
RainbowRoad,2:44.734,2,3
PeachBeach,1:23.140,29,30
YoshiFalls,1:09.175,31,31
GhostValley,0:58.907,32,32
MarioRaceway,1:59.053,21,8
SherbertLand,2:28.356,9,20
ShyGuyBeach,1:32.867,26,27
DelfinoSquare,2:24.169,10,13
WaluigiStadium,2:12.367,15,19
DesertHills,1:52.686,22,6
BowserCastle3,2:39.391,5,5
JungleParkway,2:37.782,8,11
GCNMarioCircuit,1:49.939,23,24
MarioCircuit3,1:26.659,27,29
PeachGardens,2:16.777,12,12
DKMountain,2:38.130,6,2
N64BowsersCastle,2:55.933,1,1
